entry_date,branch_name,time
1772322735,AcidBurn86,2.53678261998
1772037178,xHeaven,2.53772840494
1772112498,vovakovalchukk,2.54605700268
1772054693,gere-lajos,2.55260472522
1772114922,dolfje,2.64101468328
1772213006,Djim Schaap,2.66201538622
1772124809, camilleislasse,2.67290990678
1772289998,pktharindu,2.68047755176
1772062154,pvujic,2.68612156432
1772038133,alexandre-daubois,2.74117975732
1772240600,l0gicnz,2.7817243627
1772218129,armstrongsam25,2.84417022404
1772171734,prateekbhujel,2.8600286427
1772113185,EdouardCourty,2.86040141504
1772372416,JonPurvis,2.86643173174
1772486934,iBorna,2.88185513464
1772243825,igutekunst,2.91171768058
1772065493,calavera,2.96076740528
1772112298,johnwedgbury,3.01469054328
1772216220,otar,3.04140615606
1772043795,Ashler2,3.04828604592
1772048954,dannyvankooten,3.10865888238
1772382661,rexpl,3.1168258433
1772151392,rzv-me,3.1605923096
1772224591,bgushurst,3.19147259266
1772383151,yuami,3.40437435362
1772151188,TorstenDittmann,3.60295486496
1772037284,afu-dev,3.85176122104
1772151284,eriweb,3.88547156316
1772203085,cezar-popa,3.91382791586
1772122111,asterd,4.04250958262
1772043291,HotelMoted,4.1550510873
1772070804,DavidBuchanan314,4.42261577896
1772213053,mike-polatoglou multithreaded,4.46362304468
1772230974,y5,4.65933787064
1772371370,stephenheron,4.81134272824
1772047319,seyfer,4.8540343525
1771940820,dylanbr,4.85521853666
1772151243,realRaghavGupta,5.23319957146
1772151859,vladimir-shilin,5.24398698072
1772043047,arthurcolle,5.76877958498
1772038380,mike-kostov,5.84932717584
1772018583,lampelk,6.13015252492
1771968699,kemo,6.4549735609
1772230543,Suwowos,6.59379244448
1772171804, anthony-michael-bennett ,6.80201962074
1772121163,zopthemop,6.80333702356
1772035593,azjezz,6.9877448478
1772228346,roverwolf,7.10065677806
1772050329,marcosmarcolin,7.15305857182
1772373734,drealecs,7.74845902762
1772183035,jeroenmimpen,8.05174774504
1772543994,nisit,8.21611497806
1772238003,Greg0,8.35082071326
1772223692,rodrigovr,8.4839852589
1772289960,nazlican3,9.50094710512
1772015263,Trukken,9.88216781634
1772122040,ddx12,10.92420936378
1772231481,salmart-dev,10.98495588474
1772171771,glauberm,11.33635036696
1772439280,l0gicnz-singlethread,11.59865456994
1772445847,alexandre-daubois (single thread),11.8969679092
1772371304,thegallagher,11.91486119068
1772289905,camilleislasse (single thread),11.95043675064
1772058164,Kocal,12.06157580554
1772061799,joecampo,12.34631420824
1772171697,gpl-php,12.46452544408
1772066689,lrsaturnino,12.58167775836
1772187244,grzybu,12.64840279968
1772187435,gabidj,13.10539045474
1772065588,DBarney,13.45141704176
1772025185,ezani92,13.54478919082
1772246748,DavidBuchanan314-singlethread,13.58062350166
1772543738,kamil-tekiela,13.83039722674
1772038058,jmarcher,14.28197869868
1772151330,philo23,14.97412247392
1772061410,marcinjagielnicki,15.84976656738
1772384402,N-Silbernagel,15.95946528014
1772059595,runyan-co,17.06597361324
1772043225,nicklasmoeller,17.55406622252
1772010206,1stevengrant,19.74187713176
1772055775,juanmacuevas,20.75277046804
1772039913,ralphsaunders,22.23344936414
1772050421,pooley182,23.4063363718
1772528944,mattnraines,24.925342056
1772322788,danscott1997,25.142863157
1772454591,ani2life,25.66574625538
1772112677,Korbeil,26.07966712496
1772046999,murilomagalhaes,26.1051294713
1772032798,yankewei,26.72179362604
1772114818,plandolt,26.74378200852
1772212899,kralmichal,26.7956174601
1772187574,papoon,27.85673771288
1772037405,ChesterSA,28.02476678466
1772212862,vdauchy,28.72784304274
1772528990,pchapl,29.60809633222
1772038290,scornelissen88,29.78058930754
1772177881,TheSyscall,30.09696847464
1772054531,sratabix,32.211294174194
1772046474,camilleislasse,32.639719963074
1772620112,aruneshvv (single thread),33.11506546938
1772057066,NielsJanssen,34.14216617922
1772550098,liubinas,34.5497164512
1772055888,past-one,35.67945221518
1771950446,adevade,35.85488399586
1772439328,calebdw,35.88224381926
1772179891,CuylerE,36.8261754393
1772213947,fillie,37.0154281431
1772059494,bram-pkg,37.02271283496
1772461690,nazlican3 (single thread),37.19032552626
1772151148,NadavHR,37.57289992874
1771950869,moebrowne,38.05678368726
1772056120,null-patcher,38.57457556908
1772323368,MCMic,38.82231706202
1772177836,Frank-Hru,38.86922338868
1772039483,anvanza,39.47387832286
1772151094,mhsenpc,39.57215756194
1772503986,jacor84,39.57634215018
1772299260,Nsbx,40.018964386
1772129491,AnthonySchuijlenburg,40.13124273912
1772544045,a454-dev,40.23882248662
1772371242,manychois,40.50169182666
1772046715,NoNoNo,40.89885820956
1772395822,gordonmcvey,41.03706855934
1772197622,CyrilleHugues,41.34431257466
1772392472,itxshakil,41.77086063634
1772541068,ilanco,42.18182068164
1772199373,mike-polatoglou,42.54801659008
1772023950,brendt,42.711806425
1771982662,Bapawe,43.04418288422
1772289769,delabon,44.41589130832
1772046863,cfinke,45.53826013918
1772197682,clement-gouin,46.1504454191
1772061957,MaximeBrean,46.35414163044
1771936274,juststeveking,46.43286761198
1772227067,inilim,46.45094508514
